asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4888.87,0.00,-0.00,3055.67,-555.67
5177.88,889.41,-0.00,1610.59,-0.00
6030.49,5152.44,-2652.44,0.00,-0.00
5218.03,1090.13,-0.00,1409.87,-0.00
5060.29,301.45,-0.00,2198.55,-0.00
5562.88,2814.42,-314.42,0.00,-0.00
5313.13,1565.64,-0.00,934.36,-0.00
5081.77,408.83,-0.00,2091.17,-0.00
4966.94,0.00,-0.00,2665.32,-165.32
5067.16,335.80,-0.00,2164.20,-0.00
4716.18,0.00,-0.00,3919.11,-1419.11
4866.65,0.00,-0.00,3166.76,-666.76
5671.33,3356.66,-856.66,0.00,-0.00
5248.18,1240.92,-0.00,1259.08,-0.00
4465.22,0.00,-0.00,5173.89,-2673.89
4820.97,0.00,-0.00,3395.17,-895.17
5191.22,956.10,-0.00,1543.90,-0.00
4575.12,0.00,-0.00,4624.42,-2124.42
4120.92,0.00,-0.00,6895.38,-4395.38
4799.14,0.00,-0.00,3504.31,-1004.31
5398.90,1994.50,-0.00,505.50,-0.00
5309.20,1545.99,-0.00,954.01,-0.00
4479.43,0.00,-0.00,5102.84,-2602.84
4885.63,0.00,-0.00,3071.85,-571.85
5448.18,2240.92,-0.00,259.08,-0.00
4765.60,0.00,-0.00,3671.98,-1171.98
5181.87,909.37,-0.00,1590.63,-0.00
5818.50,4092.48,-1592.48,0.00,-0.00
5553.81,2769.03,-269.03,0.00,-0.00
5295.73,1478.64,-0.00,1021.36,-0.00
4966.33,0.00,-0.00,2668.37,-168.37
4732.06,0.00,-0.00,3839.71,-1339.71
4650.99,0.00,-0.00,4245.05,-1745.05
4892.21,0.00,-0.00,3038.93,-538.93
4955.20,0.00,-0.00,2723.99,-223.99
4893.59,0.00,-0.00,3032.03,-532.03
4772.00,0.00,-0.00,3640.02,-1140.02
5032.96,164.80,-0.00,2335.20,-0.00
5182.51,912.53,-0.00,1587.47,-0.00
5122.23,611.14,-0.00,1888.86,-0.00
5594.67,2973.35,-473.35,0.00,-0.00
4736.40,0.00,-0.00,3817.98,-1317.98
5104.60,522.98,-0.00,1977.02,-0.00
5301.83,1509.14,-0.00,990.86,-0.00
5148.95,744.73,-0.00,1755.27,-0.00
5019.18,95.92,-0.00,2404.08,-0.00
4806.47,0.00,-0.00,3467.63,-967.63
4187.39,0.00,-0.00,6563.06,-4063.06
5385.39,1926.97,-0.00,573.03,-0.00
5154.67,773.37,-0.00,1726.63,-0.00
4848.08,0.00,-0.00,3259.62,-759.62
5265.58,1327.91,-0.00,1172.09,-0.00
5073.68,368.38,-0.00,2131.62,-0.00
5943.20,4716.02,-2216.02,0.00,-0.00
4911.59,0.00,-0.00,2942.03,-442.03
5340.67,1703.36,-0.00,796.64,-0.00
5339.75,1698.76,-0.00,801.24,-0.00
4789.78,0.00,-0.00,3551.08,-1051.08
5396.71,1983.55,-0.00,516.45,-0.00
5298.78,1493.90,-0.00,1006.10,-0.00
4751.25,0.00,-0.00,3743.76,-1243.76
5012.87,64.35,-0.00,2435.65,-0.00
5560.20,2801.02,-301.02,0.00,-0.00
5180.66,903.28,-0.00,1596.72,-0.00
4717.13,0.00,-0.00,3914.35,-1414.35
4941.44,0.00,-0.00,2792.79,-292.79
4621.89,0.00,-0.00,4390.55,-1890.55
5488.36,2441.80,-0.00,58.20,-0.00
5542.94,2714.69,-214.69,0.00,-0.00
4849.22,0.00,-0.00,3253.91,-753.91
5296.84,1484.22,-0.00,1015.78,-0.00
5004.34,21.68,-0.00,2478.32,-0.00
4866.50,0.00,-0.00,3167.51,-667.51
4985.19,0.00,-0.00,2574.06,-74.06
5307.97,1539.85,-0.00,960.15,-0.00
5115.01,575.07,-0.00,1924.93,-0.00
4775.20,0.00,-0.00,3624.02,-1124.02
4722.13,0.00,-0.00,3889.34,-1389.34
5011.74,58.69,-0.00,2441.31,-0.00
5115.13,575.65,-0.00,1924.35,-0.00
4998.00,0.00,-0.00,2509.98,-9.98
4663.24,0.00,-0.00,4183.81,-1683.81
4836.07,0.00,-0.00,3319.65,-819.65
5180.53,902.65,-0.00,1597.35,-0.00
4365.35,0.00,-0.00,5673.25,-3173.25
4484.94,0.00,-0.00,5075.28,-2575.28
4779.21,0.00,-0.00,3603.96,-1103.96
5155.19,775.93,-0.00,1724.07,-0.00
5086.47,432.34,-0.00,2067.66,-0.00
5195.38,976.88,-0.00,1523.12,-0.00
5331.28,1656.42,-0.00,843.58,-0.00
4738.45,0.00,-0.00,3807.76,-1307.76
5150.65,753.24,-0.00,1746.76,-0.00
5894.62,4473.09,-1973.09,0.00,-0.00
4897.59,0.00,-0.00,3012.07,-512.07
5484.88,2424.39,-0.00,75.61,-0.00
5056.50,282.49,-0.00,2217.51,-0.00
5367.47,1837.37,-0.00,662.63,-0.00
5731.37,3656.86,-1156.86,0.00,-0.00
5444.54,2222.68,-0.00,277.32,-0.00
4832.59,0.00,-0.00,3337.05,-837.05
4459.96,0.00,-0.00,5200.18,-2700.18
5135.47,677.34,-0.00,1822.66,-0.00
5689.91,3449.57,-949.57,0.00,-0.00
5394.08,1970.41,-0.00,529.59,-0.00
4498.72,0.00,-0.00,5006.39,-2506.39
4698.85,0.00,-0.00,4005.76,-1505.76
5050.80,254.01,-0.00,2245.99,-0.00
5501.84,2509.21,-9.21,0.00,-0.00
4595.40,0.00,-0.00,4523.01,-2023.01
5032.78,163.92,-0.00,2336.08,-0.00
4375.48,0.00,-0.00,5622.58,-3122.58
4496.38,0.00,-0.00,5018.12,-2518.12
4951.67,0.00,-0.00,2741.67,-241.67
4767.78,0.00,-0.00,3661.09,-1161.09
5055.07,275.33,-0.00,2224.67,-0.00
5107.71,538.54,-0.00,1961.46,-0.00
4312.68,0.00,-0.00,5936.59,-3436.59
5530.69,2653.45,-153.45,0.00,-0.00
4970.85,0.00,-0.00,2645.75,-145.75
5023.25,116.24,-0.00,2383.76,-0.00
5251.57,1257.83,-0.00,1242.17,-0.00
5576.33,2881.67,-381.67,0.00,-0.00
4976.17,0.00,-0.00,2619.15,-119.15
4517.46,0.00,-0.00,4912.70,-2412.70
4521.77,0.00,-0.00,4891.15,-2391.15
5057.68,288.39,-0.00,2211.61,-0.00
5480.53,2402.64,-0.00,97.36,-0.00
5107.68,538.41,-0.00,1961.59,-0.00
5200.66,1003.29,-0.00,1496.71,-0.00
5400.38,2001.88,-0.00,498.12,-0.00
4331.10,0.00,-0.00,5844.49,-3344.49
5045.50,227.52,-0.00,2272.48,-0.00
5300.19,1500.94,-0.00,999.06,-0.00
5332.36,1661.78,-0.00,838.22,-0.00
5263.41,1317.03,-0.00,1182.97,-0.00
4369.33,0.00,-0.00,5653.35,-3153.35
4666.44,0.00,-0.00,4167.78,-1667.78
5232.90,1164.50,-0.00,1335.50,-0.00
4926.49,0.00,-0.00,2867.55,-367.55
5682.09,3410.44,-910.44,0.00,-0.00
4493.53,0.00,-0.00,5032.33,-2532.33
5167.59,837.95,-0.00,1662.05,-0.00
4901.49,0.00,-0.00,2992.55,-492.55
4619.17,0.00,-0.00,4404.14,-1904.14
4932.66,0.00,-0.00,2836.71,-336.71
4619.15,0.00,-0.00,4404.25,-1904.25
4861.23,0.00,-0.00,3193.83,-693.83
4920.75,0.00,-0.00,2896.24,-396.24
4450.68,0.00,-0.00,5246.58,-2746.58
4784.74,0.00,-0.00,3576.28,-1076.28
5238.23,1191.14,-0.00,1308.86,-0.00
5217.60,1088.01,-0.00,1411.99,-0.00
4972.99,0.00,-0.00,2635.07,-135.07
4960.07,0.00,-0.00,2699.66,-199.66
5020.25,101.27,-0.00,2398.73,-0.00
4313.18,0.00,-0.00,5934.09,-3434.09
5327.39,1636.93,-0.00,863.07,-0.00
4848.18,0.00,-0.00,3259.08,-759.08
5434.87,2174.36,-0.00,325.64,-0.00
4667.09,0.00,-0.00,4164.54,-1664.54
5318.94,1594.69,-0.00,905.31,-0.00
5411.32,2056.58,-0.00,443.42,-0.00
5047.15,235.73,-0.00,2264.27,-0.00
4801.52,0.00,-0.00,3492.42,-992.42
5668.34,3341.68,-841.68,0.00,-0.00
4699.15,0.00,-0.00,4004.23,-1504.23
5431.90,2159.48,-0.00,340.52,-0.00
4589.05,0.00,-0.00,4554.75,-2054.75
5039.77,198.85,-0.00,2301.15,-0.00
5361.30,1806.49,-0.00,693.51,-0.00
4872.61,0.00,-0.00,3136.94,-636.94
4897.63,0.00,-0.00,3011.85,-511.85
4899.53,0.00,-0.00,3002.35,-502.35
4810.92,0.00,-0.00,3445.42,-945.42
4837.03,0.00,-0.00,3314.84,-814.84
5562.52,2812.59,-312.59,0.00,-0.00
4809.22,0.00,-0.00,3453.90,-953.90
4771.30,0.00,-0.00,3643.49,-1143.49
5549.70,2748.50,-248.50,0.00,-0.00
5032.82,164.12,-0.00,2335.88,-0.00
5266.94,1334.71,-0.00,1165.29,-0.00
4709.69,0.00,-0.00,3951.56,-1451.56
5099.48,497.41,-0.00,2002.59,-0.00
5228.99,1144.95,-0.00,1355.05,-0.00
5402.51,2012.56,-0.00,487.44,-0.00
5069.34,346.70,-0.00,2153.30,-0.00
5039.41,197.07,-0.00,2302.93,-0.00
4558.19,0.00,-0.00,4709.07,-2209.07
5895.63,4478.17,-1978.17,0.00,-0.00
4474.14,0.00,-0.00,5129.28,-2629.28
4729.42,0.00,-0.00,3852.89,-1352.89
5577.96,2889.81,-389.81,0.00,-0.00
4725.60,0.00,-0.00,3871.99,-1371.99
4983.64,0.00,-0.00,2581.80,-81.80
5602.20,3010.99,-510.99,0.00,-0.00
5073.35,366.75,-0.00,2133.25,-0.00
5407.90,2039.49,-0.00,460.51,-0.00
5278.86,1394.31,-0.00,1105.69,-0.00
5064.12,320.59,-0.00,2179.41,-0.00
4634.48,0.00,-0.00,4327.61,-1827.61
4943.49,0.00,-0.00,2782.54,-282.54
6669.80,8348.98,-5848.98,0.00,-0.00
5464.04,2320.19,-0.00,179.81,-0.00
4802.61,0.00,-0.00,3486.95,-986.95
4846.35,0.00,-0.00,3268.24,-768.24
4900.58,0.00,-0.00,2997.10,-497.10
4844.14,0.00,-0.00,3279.30,-779.30
5360.76,1803.79,-0.00,696.21,-0.00
5129.04,645.22,-0.00,1854.78,-0.00
4896.05,0.00,-0.00,3019.76,-519.76
6361.91,6809.57,-4309.57,0.00,-0.00
4745.52,0.00,-0.00,3772.40,-1272.40
5170.33,851.66,-0.00,1648.34,-0.00
4553.77,0.00,-0.00,4731.13,-2231.13
4758.53,0.00,-0.00,3707.37,-1207.37
4998.73,0.00,-0.00,2506.34,-6.34
5435.44,2177.22,-0.00,322.78,-0.00
5236.52,1182.60,-0.00,1317.40,-0.00
5247.37,1236.86,-0.00,1263.14,-0.00
4669.21,0.00,-0.00,4153.94,-1653.94
4899.09,0.00,-0.00,3004.55,-504.55
5201.84,1009.22,-0.00,1490.78,-0.00
4801.64,0.00,-0.00,3491.82,-991.82
5872.77,4363.87,-1863.87,0.00,-0.00
5047.48,237.41,-0.00,2262.59,-0.00
4968.83,0.00,-0.00,2655.85,-155.85
5751.18,3755.91,-1255.91,0.00,-0.00
5654.47,3272.33,-772.33,0.00,-0.00
5121.67,608.35,-0.00,1891.65,-0.00
5010.46,52.30,-0.00,2447.70,-0.00
4992.34,0.00,-0.00,2538.29,-38.29
5251.85,1259.24,-0.00,1240.76,-0.00
5425.26,2126.30,-0.00,373.70,-0.00
4831.94,0.00,-0.00,3340.30,-840.30
5345.55,1727.73,-0.00,772.27,-0.00
5270.56,1352.78,-0.00,1147.22,-0.00
4530.74,0.00,-0.00,4846.28,-2346.28
5218.77,1093.84,-0.00,1406.16,-0.00
5566.57,2832.83,-332.83,0.00,-0.00
4932.43,0.00,-0.00,2837.84,-337.84
5675.19,3375.97,-875.97,0.00,-0.00
4689.36,0.00,-0.00,4053.21,-1553.21
4676.43,0.00,-0.00,4117.84,-1617.84
4696.98,0.00,-0.00,4015.10,-1515.10
5341.18,1705.92,-0.00,794.08,-0.00
4897.26,0.00,-0.00,3013.68,-513.68
5076.69,383.44,-0.00,2116.56,-0.00
5468.30,2341.51,-0.00,158.49,-0.00
5152.14,760.69,-0.00,1739.31,-0.00
4573.97,0.00,-0.00,4630.15,-2130.15
4628.75,0.00,-0.00,4356.26,-1856.26
4384.28,0.00,-0.00,5578.60,-3078.60
4905.79,0.00,-0.00,2971.03,-471.03
5159.52,797.58,-0.00,1702.42,-0.00
5732.96,3664.80,-1164.80,0.00,-0.00
4529.62,0.00,-0.00,4851.88,-2351.88
5094.31,471.55,-0.00,2028.45,-0.00
4594.32,0.00,-0.00,4528.38,-2028.38
4862.21,0.00,-0.00,3188.97,-688.97
4563.93,0.00,-0.00,4680.35,-2180.35
5225.18,1125.90,-0.00,1374.10,-0.00
4632.01,0.00,-0.00,4339.93,-1839.93
4797.27,0.00,-0.00,3513.67,-1013.67
5251.77,1258.83,-0.00,1241.17,-0.00
5120.94,604.71,-0.00,1895.29,-0.00
5253.45,1267.27,-0.00,1232.73,-0.00
4613.36,0.00,-0.00,4433.22,-1933.22
4681.04,0.00,-0.00,4094.81,-1594.81
5139.22,696.10,-0.00,1803.90,-0.00
4767.24,0.00,-0.00,3663.80,-1163.80
4915.55,0.00,-0.00,2922.27,-422.27
4799.21,0.00,-0.00,3503.96,-1003.96
5332.77,1663.83,-0.00,836.17,-0.00
5268.33,1341.63,-0.00,1158.37,-0.00
5088.13,440.64,-0.00,2059.36,-0.00
5094.01,470.07,-0.00,2029.93,-0.00
4523.37,0.00,-0.00,4883.15,-2383.15
5176.87,884.33,-0.00,1615.67,-0.00
4887.74,0.00,-0.00,3061.32,-561.32
4914.53,0.00,-0.00,2927.36,-427.36
5684.39,3421.95,-921.95,0.00,-0.00
5202.82,1014.12,-0.00,1485.88,-0.00
4363.60,0.00,-0.00,5682.00,-3182.00
5290.13,1450.66,-0.00,1049.34,-0.00
4818.73,0.00,-0.00,3406.36,-906.36
4904.30,0.00,-0.00,2978.48,-478.48
5137.46,687.32,-0.00,1812.68,-0.00
5819.42,4097.11,-1597.11,0.00,-0.00
4858.62,0.00,-0.00,3206.89,-706.89
4755.48,0.00,-0.00,3722.61,-1222.61
4967.87,0.00,-0.00,2660.63,-160.63
4952.66,0.00,-0.00,2736.72,-236.72
4609.15,0.00,-0.00,4454.27,-1954.27
4580.42,0.00,-0.00,4597.92,-2097.92
4518.17,0.00,-0.00,4909.17,-2409.17
5150.61,753.05,-0.00,1746.95,-0.00
4821.22,0.00,-0.00,3393.89,-893.89
5070.86,354.29,-0.00,2145.71,-0.00
5432.23,2161.17,-0.00,338.83,-0.00
5197.65,988.23,-0.00,1511.77,-0.00
4764.16,0.00,-0.00,3679.22,-1179.22
4783.17,0.00,-0.00,3584.15,-1084.15
5155.11,775.56,-0.00,1724.44,-0.00
4930.06,0.00,-0.00,2849.68,-349.68
4520.99,0.00,-0.00,4895.03,-2395.03
5064.35,321.76,-0.00,2178.24,-0.00
4806.01,0.00,-0.00,3469.94,-969.94
5242.48,1212.38,-0.00,1287.62,-0.00
4454.36,0.00,-0.00,5228.20,-2728.20
4298.13,0.00,-0.00,6009.35,-3509.35
4336.31,0.00,-0.00,5818.43,-3318.43
5124.85,624.25,-0.00,1875.75,-0.00
5061.34,306.71,-0.00,2193.29,-0.00
5366.41,1832.06,-0.00,667.94,-0.00
4532.22,0.00,-0.00,4838.91,-2338.91
4878.45,0.00,-0.00,3107.74,-607.74
4679.42,0.00,-0.00,4102.89,-1602.89
4521.39,0.00,-0.00,4893.03,-2393.03
5083.72,418.58,-0.00,2081.42,-0.00
4993.31,0.00,-0.00,2533.45,-33.45
5151.00,754.98,-0.00,1745.02,-0.00
4268.48,0.00,-0.00,6157.59,-3657.59
5267.08,1335.38,-0.00,1164.62,-0.00
5110.42,552.11,-0.00,1947.89,-0.00
5309.12,1545.58,-0.00,954.42,-0.00
4753.74,0.00,-0.00,3731.28,-1231.28
4760.59,0.00,-0.00,3697.07,-1197.07
4697.86,0.00,-0.00,4010.68,-1510.68
5530.40,2651.98,-151.98,0.00,-0.00
5012.18,60.91,-0.00,2439.09,-0.00
5477.19,2385.94,-0.00,114.06,-0.00
4769.15,0.00,-0.00,3654.26,-1154.26
5115.44,577.18,-0.00,1922.82,-0.00
5707.39,3536.93,-1036.93,0.00,-0.00
4871.52,0.00,-0.00,3142.39,-642.39
4730.83,0.00,-0.00,3845.83,-1345.83
5488.34,2441.72,-0.00,58.28,-0.00
4500.66,0.00,-0.00,4996.71,-2496.71
5193.15,965.75,-0.00,1534.25,-0.00
4915.50,0.00,-0.00,2922.48,-422.48
5027.34,136.70,-0.00,2363.30,-0.00
4696.78,0.00,-0.00,4016.08,-1516.08
5913.94,4569.69,-2069.69,0.00,-0.00
5265.13,1325.65,-0.00,1174.35,-0.00
4703.46,0.00,-0.00,3982.71,-1482.71
4961.04,0.00,-0.00,2694.81,-194.81
4784.61,0.00,-0.00,3576.97,-1076.97
5184.86,924.28,-0.00,1575.72,-0.00
4172.23,0.00,-0.00,6638.87,-4138.87
4504.29,0.00,-0.00,4978.56,-2478.56
6096.35,5481.73,-2981.73,0.00,-0.00
5657.50,3287.48,-787.48,0.00,-0.00
4835.28,0.00,-0.00,3323.62,-823.62
5336.12,1680.60,-0.00,819.40,-0.00
4671.41,0.00,-0.00,4142.94,-1642.94
6283.86,6419.29,-3919.29,0.00,-0.00
4873.52,0.00,-0.00,3132.41,-632.41
5048.28,241.41,-0.00,2258.59,-0.00
4487.13,0.00,-0.00,5064.36,-2564.36
5929.00,4644.98,-2144.98,0.00,-0.00
4841.44,0.00,-0.00,3292.82,-792.82
4692.55,0.00,-0.00,4037.24,-1537.24
4492.80,0.00,-0.00,5036.02,-2536.02
5498.01,2490.06,-0.00,9.94,-0.00
4943.35,0.00,-0.00,2783.23,-283.23
4760.15,0.00,-0.00,3699.26,-1199.26
4203.51,0.00,-0.00,6482.44,-3982.44
5078.37,391.84,-0.00,2108.16,-0.00
5082.09,410.44,-0.00,2089.56,-0.00
5177.86,889.29,-0.00,1610.71,-0.00
5430.40,2151.99,-0.00,348.01,-0.00
4158.98,0.00,-0.00,6705.10,-4205.10
6023.24,5116.18,-2616.18,0.00,-0.00
4658.11,0.00,-0.00,4209.43,-1709.43
4933.58,0.00,-0.00,2832.12,-332.12
4553.21,0.00,-0.00,4733.96,-2233.96
5907.86,4539.30,-2039.30,0.00,-0.00
4678.67,0.00,-0.00,4106.66,-1606.66
4616.64,0.00,-0.00,4416.81,-1916.81
6206.98,6034.89,-3534.89,0.00,-0.00
5208.10,1040.52,-0.00,1459.48,-0.00
5089.94,449.71,-0.00,2050.29,-0.00
5206.91,1034.54,-0.00,1465.46,-0.00
5216.11,1080.53,-0.00,1419.47,-0.00
4323.77,0.00,-0.00,5881.13,-3381.13
5667.90,3339.48,-839.48,0.00,-0.00
5008.73,43.64,-0.00,2456.36,-0.00
4838.42,0.00,-0.00,3307.88,-807.88
4786.28,0.00,-0.00,3568.59,-1068.59
5030.03,150.14,-0.00,2349.86,-0.00
4528.60,0.00,-0.00,4856.99,-2356.99
5257.98,1289.92,-0.00,1210.08,-0.00
5692.05,3460.24,-960.24,0.00,-0.00
5264.83,1324.15,-0.00,1175.85,-0.00
4597.22,0.00,-0.00,4513.90,-2013.90
4713.83,0.00,-0.00,3930.83,-1430.83
4632.85,0.00,-0.00,4335.73,-1835.73
4884.87,0.00,-0.00,3075.67,-575.67
5324.21,1621.05,-0.00,878.95,-0.00
5112.81,564.04,-0.00,1935.96,-0.00
5177.89,889.46,-0.00,1610.54,-0.00
5516.71,2583.56,-83.56,0.00,-0.00
4783.03,0.00,-0.00,3584.85,-1084.85
4919.90,0.00,-0.00,2900.51,-400.51
5110.22,551.10,-0.00,1948.90,-0.00
4613.47,0.00,-0.00,4432.66,-1932.66
4756.05,0.00,-0.00,3719.77,-1219.77
5045.96,229.80,-0.00,2270.20,-0.00
5453.74,2268.72,-0.00,231.28,-0.00
4628.33,0.00,-0.00,4358.34,-1858.34
5376.57,1882.84,-0.00,617.16,-0.00
5332.36,1661.78,-0.00,838.22,-0.00
4406.85,0.00,-0.00,5465.77,-2965.77
4319.32,0.00,-0.00,5903.38,-3403.38
4884.47,0.00,-0.00,3077.64,-577.64
5564.86,2824.30,-324.30,0.00,-0.00
5336.79,1683.94,-0.00,816.06,-0.00
5199.80,999.02,-0.00,1500.98,-0.00
5546.79,2733.96,-233.96,0.00,-0.00
4364.79,0.00,-0.00,5676.05,-3176.05
5104.40,522.02,-0.00,1977.98,-0.00
4861.32,0.00,-0.00,3193.42,-693.42
4754.29,0.00,-0.00,3728.55,-1228.55
4850.40,0.00,-0.00,3247.98,-747.98
4772.00,0.00,-0.00,3639.99,-1139.99
5164.93,824.66,-0.00,1675.34,-0.00
4791.09,0.00,-0.00,3544.53,-1044.53
4965.20,0.00,-0.00,2674.01,-174.01
5435.55,2177.73,-0.00,322.27,-0.00
4589.55,0.00,-0.00,4552.24,-2052.24
4486.64,0.00,-0.00,5066.78,-2566.78
5917.39,4586.97,-2086.97,0.00,-0.00
4820.49,0.00,-0.00,3397.56,-897.56
4762.94,0.00,-0.00,3685.29,-1185.29
5428.87,2144.33,-0.00,355.67,-0.00
5104.94,524.71,-0.00,1975.29,-0.00
5066.05,330.24,-0.00,2169.76,-0.00
4766.44,0.00,-0.00,3667.79,-1167.79
4922.19,0.00,-0.00,2889.06,-389.06
4793.80,0.00,-0.00,3530.98,-1030.98
4877.97,0.00,-0.00,3110.15,-610.15
5071.16,355.80,-0.00,2144.20,-0.00
5096.23,481.14,-0.00,2018.86,-0.00
5071.42,357.09,-0.00,2142.91,-0.00
5727.69,3638.44,-1138.44,0.00,-0.00
6121.04,5605.18,-3105.18,0.00,-0.00
5143.44,717.20,-0.00,1782.80,-0.00
4653.89,0.00,-0.00,4230.56,-1730.56
5751.45,3757.27,-1257.27,0.00,-0.00
5952.28,4761.41,-2261.41,0.00,-0.00
4479.21,0.00,-0.00,5103.94,-2603.94
4953.87,0.00,-0.00,2730.66,-230.66
4931.27,0.00,-0.00,2843.63,-343.63
4884.73,0.00,-0.00,3076.34,-576.34
6012.35,5061.75,-2561.75,0.00,-0.00
5264.99,1324.95,-0.00,1175.05,-0.00
5113.00,564.98,-0.00,1935.02,-0.00
5014.30,71.51,-0.00,2428.49,-0.00
4990.91,0.00,-0.00,2545.47,-45.47
5608.19,3040.95,-540.95,0.00,-0.00
4680.52,0.00,-0.00,4097.38,-1597.38
4817.93,0.00,-0.00,3410.37,-910.37
5150.92,754.59,-0.00,1745.41,-0.00
4485.40,0.00,-0.00,5072.98,-2572.98
4933.89,0.00,-0.00,2830.55,-330.55
5316.64,1583.21,-0.00,916.79,-0.00
5604.77,3023.83,-523.83,0.00,-0.00
5484.59,2422.95,-0.00,77.05,-0.00
5038.81,194.03,-0.00,2305.97,-0.00
5593.01,2965.07,-465.07,0.00,-0.00
5475.70,2378.52,-0.00,121.48,-0.00
4629.43,0.00,-0.00,4352.84,-1852.84
5253.73,1268.63,-0.00,1231.37,-0.00
5003.64,18.22,-0.00,2481.78,-0.00
6042.82,5214.10,-2714.10,0.00,-0.00
5421.11,2105.57,-0.00,394.43,-0.00
5308.85,1544.24,-0.00,955.76,-0.00
4993.45,0.00,-0.00,2532.75,-32.75
4601.87,0.00,-0.00,4490.64,-1990.64
4805.50,0.00,-0.00,3472.51,-972.51
5852.68,4263.40,-1763.40,0.00,-0.00
5258.60,1292.99,-0.00,1207.01,-0.00
4532.50,0.00,-0.00,4837.52,-2337.52
6284.84,6424.20,-3924.20,0.00,-0.00
5246.15,1230.73,-0.00,1269.27,-0.00
5162.81,814.03,-0.00,1685.97,-0.00
5365.10,1825.49,-0.00,674.51,-0.00
4915.78,0.00,-0.00,2921.12,-421.12
4665.08,0.00,-0.00,4174.59,-1674.59
5574.46,2872.29,-372.29,0.00,-0.00
4874.38,0.00,-0.00,3128.08,-628.08
5541.23,2706.15,-206.15,0.00,-0.00
5136.24,681.18,-0.00,1818.82,-0.00
4624.03,0.00,-0.00,4379.84,-1879.84
4543.90,0.00,-0.00,4780.51,-2280.51
4823.87,0.00,-0.00,3380.66,-880.66
4913.46,0.00,-0.00,2932.69,-432.69
5135.69,678.45,-0.00,1821.55,-0.00
5046.12,230.62,-0.00,2269.38,-0.00
4924.31,0.00,-0.00,2878.44,-378.44
4974.48,0.00,-0.00,2627.60,-127.60
4575.83,0.00,-0.00,4620.84,-2120.84
4431.78,0.00,-0.00,5341.10,-2841.10
5365.55,1827.73,-0.00,672.27,-0.00
4978.29,0.00,-0.00,2608.57,-108.57
4754.40,0.00,-0.00,3728.01,-1228.01
4993.61,0.00,-0.00,2531.96,-31.96
4658.88,0.00,-0.00,4205.62,-1705.62
5034.17,170.83,-0.00,2329.17,-0.00
6700.37,8501.85,-6001.85,0.00,-0.00
4593.80,0.00,-0.00,4530.98,-2030.98
4687.26,0.00,-0.00,4063.70,-1563.70
4738.11,0.00,-0.00,3809.46,-1309.46
5340.37,1701.84,-0.00,798.16,-0.00
4690.56,0.00,-0.00,4047.22,-1547.22
4983.18,0.00,-0.00,2584.12,-84.12
5377.55,1887.73,-0.00,612.27,-0.00
4366.29,0.00,-0.00,5668.53,-3168.53
5004.91,24.57,-0.00,2475.43,-0.00
5350.18,1750.90,-0.00,749.10,-0.00
4681.75,0.00,-0.00,4091.25,-1591.25
5672.05,3360.27,-860.27,0.00,-0.00
4691.85,0.00,-0.00,4040.73,-1540.73
4613.67,0.00,-0.00,4431.66,-1931.66
4888.08,0.00,-0.00,3059.61,-559.61
4929.65,0.00,-0.00,2851.73,-351.73
5577.48,2887.41,-387.41,0.00,-0.00
4649.00,0.00,-0.00,4254.99,-1754.99
4755.52,0.00,-0.00,3722.41,-1222.41
5290.47,1452.36,-0.00,1047.64,-0.00
5577.35,2886.76,-386.76,0.00,-0.00
5425.75,2128.77,-0.00,371.23,-0.00
4923.73,0.00,-0.00,2881.36,-381.36
5686.71,3433.54,-933.54,0.00,-0.00
5361.66,1808.31,-0.00,691.69,-0.00
4583.43,0.00,-0.00,4582.87,-2082.87
5049.32,246.60,-0.00,2253.40,-0.00
4844.21,0.00,-0.00,3278.93,-778.93
5487.64,2438.20,-0.00,61.80,-0.00
5100.62,503.08,-0.00,1996.92,-0.00
5389.84,1949.20,-0.00,550.80,-0.00
5521.00,2605.02,-105.02,0.00,-0.00
5043.69,218.45,-0.00,2281.55,-0.00
4430.33,0.00,-0.00,5348.36,-2848.36
4905.50,0.00,-0.00,2972.51,-472.51
4573.99,0.00,-0.00,4630.03,-2130.03
4334.48,0.00,-0.00,5827.59,-3327.59
4915.68,0.00,-0.00,2921.60,-421.60
4355.11,0.00,-0.00,5724.44,-3224.44
5222.42,1112.11,-0.00,1387.89,-0.00
4976.35,0.00,-0.00,2618.23,-118.23
4676.02,0.00,-0.00,4119.89,-1619.89
4702.77,0.00,-0.00,3986.16,-1486.16
4578.18,0.00,-0.00,4609.11,-2109.11
4858.90,0.00,-0.00,3205.48,-705.48
5155.92,779.62,-0.00,1720.38,-0.00
4433.46,0.00,-0.00,5332.72,-2832.72
4555.61,0.00,-0.00,4721.94,-2221.94
4980.20,0.00,-0.00,2599.00,-99.00
5125.15,625.74,-0.00,1874.26,-0.00
4937.58,0.00,-0.00,2812.12,-312.12
4196.20,0.00,-0.00,6518.98,-4018.98
4978.33,0.00,-0.00,2608.33,-108.33
4382.38,0.00,-0.00,5588.12,-3088.12
5219.86,1099.28,-0.00,1400.72,-0.00
5683.71,3418.56,-918.56,0.00,-0.00
4762.50,0.00,-0.00,3687.52,-1187.52
4417.86,0.00,-0.00,5410.69,-2910.69
5242.80,1213.98,-0.00,1286.02,-0.00
5184.20,921.00,-0.00,1579.00,-0.00
