asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
5548.48,2742.38,-242.38,0.00,-0.00
4828.77,0.00,-0.00,3356.17,-856.17
4689.12,0.00,-0.00,4054.38,-1554.38
5369.54,1847.70,-0.00,652.30,-0.00
4892.94,0.00,-0.00,3035.29,-535.29
5162.36,811.80,-0.00,1688.20,-0.00
5004.46,22.30,-0.00,2477.70,-0.00
4924.80,0.00,-0.00,2875.98,-375.98
4687.61,0.00,-0.00,4061.93,-1561.93
5216.52,1082.59,-0.00,1417.41,-0.00
4900.63,0.00,-0.00,2996.83,-496.83
4846.61,0.00,-0.00,3266.94,-766.94
5614.24,3071.20,-571.20,0.00,-0.00
4591.88,0.00,-0.00,4540.58,-2040.58
4576.59,0.00,-0.00,4617.07,-2117.07
5138.57,692.86,-0.00,1807.14,-0.00
4795.54,0.00,-0.00,3522.29,-1022.29
5349.76,1748.79,-0.00,751.21,-0.00
4861.53,0.00,-0.00,3192.34,-692.34
5118.73,593.67,-0.00,1906.33,-0.00
4323.19,0.00,-0.00,5884.03,-3384.03
5671.23,3356.16,-856.16,0.00,-0.00
5300.81,1504.04,-0.00,995.96,-0.00
4637.81,0.00,-0.00,4310.93,-1810.93
4341.48,0.00,-0.00,5792.59,-3292.59
4776.00,0.00,-0.00,3619.99,-1119.99
5240.40,1202.00,-0.00,1298.00,-0.00
5545.79,2728.96,-228.96,0.00,-0.00
4520.26,0.00,-0.00,4898.69,-2398.69
5612.74,3063.70,-563.70,0.00,-0.00
5319.07,1595.37,-0.00,904.63,-0.00
4966.62,0.00,-0.00,2666.91,-166.91
5017.21,86.03,-0.00,2413.97,-0.00
4945.87,0.00,-0.00,2770.65,-270.65
4684.72,0.00,-0.00,4076.40,-1576.40
5340.84,1704.18,-0.00,795.82,-0.00
4979.72,0.00,-0.00,2601.38,-101.38
4570.65,0.00,-0.00,4646.75,-2146.75
4838.86,0.00,-0.00,3305.72,-805.72
4762.14,0.00,-0.00,3689.28,-1189.28
5163.67,818.33,-0.00,1681.67,-0.00
4558.02,0.00,-0.00,4709.89,-2209.89
4245.45,0.00,-0.00,6272.73,-3772.73
4319.82,0.00,-0.00,5900.88,-3400.88
5007.35,36.73,-0.00,2463.27,-0.00
4365.65,0.00,-0.00,5671.76,-3171.76
4398.14,0.00,-0.00,5509.32,-3009.32
4647.44,0.00,-0.00,4262.82,-1762.82
4992.55,0.00,-0.00,2537.23,-37.23
4978.70,0.00,-0.00,2606.48,-106.48
5406.15,2030.75,-0.00,469.25,-0.00
4714.60,0.00,-0.00,3926.99,-1426.99
4761.94,0.00,-0.00,3690.28,-1190.28
4984.26,0.00,-0.00,2578.71,-78.71
4422.11,0.00,-0.00,5389.44,-2889.44
4931.69,0.00,-0.00,2841.54,-341.54
4877.51,0.00,-0.00,3112.46,-612.46
5055.84,279.21,-0.00,2220.79,-0.00
5470.06,2350.29,-0.00,149.71,-0.00
4852.77,0.00,-0.00,3236.15,-736.15
5223.75,1118.76,-0.00,1381.24,-0.00
5232.62,1163.11,-0.00,1336.89,-0.00
5084.75,423.77,-0.00,2076.23,-0.00
5345.12,1725.59,-0.00,774.41,-0.00
5447.29,2236.45,-0.00,263.55,-0.00
5153.08,765.40,-0.00,1734.60,-0.00
5317.47,1587.35,-0.00,912.65,-0.00
4676.98,0.00,-0.00,4115.11,-1615.11
5608.01,3040.05,-540.05,0.00,-0.00
5006.28,31.41,-0.00,2468.59,-0.00
4937.99,0.00,-0.00,2810.05,-310.05
5164.59,822.96,-0.00,1677.04,-0.00
4905.56,0.00,-0.00,2972.21,-472.21
5301.99,1509.97,-0.00,990.03,-0.00
4991.78,0.00,-0.00,2541.10,-41.10
5464.52,2322.62,-0.00,177.38,-0.00
4818.28,0.00,-0.00,3408.58,-908.58
4897.18,0.00,-0.00,3014.08,-514.08
4778.66,0.00,-0.00,3606.68,-1106.68
6295.59,6477.93,-3977.93,0.00,-0.00
5086.34,431.72,-0.00,2068.28,-0.00
5231.66,1158.31,-0.00,1341.69,-0.00
5378.12,1890.62,-0.00,609.38,-0.00
4656.04,0.00,-0.00,4219.82,-1719.82
4887.97,0.00,-0.00,3060.13,-560.13
5608.81,3044.06,-544.06,0.00,-0.00
5567.34,2836.71,-336.71,0.00,-0.00
5164.21,821.03,-0.00,1678.97,-0.00
5285.05,1425.25,-0.00,1074.75,-0.00
5093.72,468.62,-0.00,2031.38,-0.00
5115.89,579.44,-0.00,1920.56,-0.00
4887.65,0.00,-0.00,3061.73,-561.73
6057.62,5288.12,-2788.12,0.00,-0.00
4851.35,0.00,-0.00,3243.26,-743.26
5200.36,1001.80,-0.00,1498.20,-0.00
4829.77,0.00,-0.00,3351.17,-851.17
4793.70,0.00,-0.00,3531.52,-1031.52
5224.79,1123.95,-0.00,1376.05,-0.00
4571.51,0.00,-0.00,4642.45,-2142.45
4618.54,0.00,-0.00,4407.32,-1907.32
5165.03,825.17,-0.00,1674.83,-0.00
4907.64,0.00,-0.00,2961.79,-461.79
5522.92,2614.62,-114.62,0.00,-0.00
4770.44,0.00,-0.00,3647.81,-1147.81
5367.37,1836.83,-0.00,663.17,-0.00
5656.96,3284.78,-784.78,0.00,-0.00
4092.60,0.00,-0.00,7036.99,-4536.99
5244.70,1223.51,-0.00,1276.49,-0.00
5827.84,4139.21,-1639.21,0.00,-0.00
4470.47,0.00,-0.00,5147.63,-2647.63
4853.36,0.00,-0.00,3233.18,-733.18
4463.49,0.00,-0.00,5182.53,-2682.53
4597.49,0.00,-0.00,4512.53,-2012.53
4795.70,0.00,-0.00,3521.52,-1021.52
5063.24,316.18,-0.00,2183.82,-0.00
4600.36,0.00,-0.00,4498.19,-1998.19
5801.38,4006.88,-1506.88,0.00,-0.00
5465.64,2328.18,-0.00,171.82,-0.00
5221.25,1106.24,-0.00,1393.76,-0.00
4615.99,0.00,-0.00,4420.03,-1920.03
5087.63,438.17,-0.00,2061.83,-0.00
4846.67,0.00,-0.00,3266.64,-766.64
4368.23,0.00,-0.00,5658.87,-3158.87
4715.34,0.00,-0.00,3923.31,-1423.31
4562.62,0.00,-0.00,4686.92,-2186.92
5398.96,1994.79,-0.00,505.21,-0.00
4833.01,0.00,-0.00,3334.93,-834.93
4930.34,0.00,-0.00,2848.32,-348.32
5435.60,2178.00,-0.00,322.00,-0.00
4980.18,0.00,-0.00,2599.12,-99.12
4826.69,0.00,-0.00,3366.56,-866.56
5824.16,4120.80,-1620.80,0.00,-0.00
5539.57,2697.86,-197.86,0.00,-0.00
4714.45,0.00,-0.00,3927.76,-1427.76
5075.50,377.51,-0.00,2122.49,-0.00
5553.12,2765.62,-265.62,0.00,-0.00
4725.51,0.00,-0.00,3872.44,-1372.44
5337.42,1687.12,-0.00,812.88,-0.00
5976.25,4881.24,-2381.24,0.00,-0.00
4633.65,0.00,-0.00,4331.75,-1831.75
5310.75,1553.76,-0.00,946.24,-0.00
5405.63,2028.14,-0.00,471.86,-0.00
5215.81,1079.05,-0.00,1420.95,-0.00
4755.07,0.00,-0.00,3724.65,-1224.65
5056.52,282.59,-0.00,2217.41,-0.00
5147.68,738.42,-0.00,1761.58,-0.00
5256.21,1281.06,-0.00,1218.94,-0.00
4903.49,0.00,-0.00,2982.53,-482.53
4654.53,0.00,-0.00,4227.36,-1727.36
5525.20,2626.02,-126.02,0.00,-0.00
4937.19,0.00,-0.00,2814.03,-314.03
5087.17,435.84,-0.00,2064.16,-0.00
5059.73,298.66,-0.00,2201.34,-0.00
5147.96,739.82,-0.00,1760.18,-0.00
4857.03,0.00,-0.00,3214.84,-714.84
4624.55,0.00,-0.00,4377.24,-1877.24
5378.05,1890.26,-0.00,609.74,-0.00
5021.25,106.25,-0.00,2393.75,-0.00
5688.84,3444.18,-944.18,0.00,-0.00
5152.37,761.85,-0.00,1738.15,-0.00
4563.11,0.00,-0.00,4684.45,-2184.45
5379.59,1897.97,-0.00,602.03,-0.00
5191.60,958.02,-0.00,1541.98,-0.00
5132.53,662.66,-0.00,1837.34,-0.00
5329.92,1649.58,-0.00,850.42,-0.00
5261.10,1305.52,-0.00,1194.48,-0.00
5111.83,559.15,-0.00,1940.85,-0.00
5318.83,1594.15,-0.00,905.85,-0.00
5096.64,483.18,-0.00,2016.82,-0.00
4589.51,0.00,-0.00,4552.46,-2052.46
5179.46,897.32,-0.00,1602.68,-0.00
5016.97,84.87,-0.00,2415.13,-0.00
5174.59,872.93,-0.00,1627.07,-0.00
4874.29,0.00,-0.00,3128.53,-628.53
5291.25,1456.26,-0.00,1043.74,-0.00
5019.49,97.43,-0.00,2402.57,-0.00
5188.03,940.16,-0.00,1559.84,-0.00
5393.99,1969.95,-0.00,530.05,-0.00
5041.22,206.12,-0.00,2293.88,-0.00
5281.49,1407.47,-0.00,1092.53,-0.00
5334.30,1671.51,-0.00,828.49,-0.00
5279.96,1399.80,-0.00,1100.20,-0.00
5291.04,1455.18,-0.00,1044.82,-0.00
5157.17,785.85,-0.00,1714.15,-0.00
4663.01,0.00,-0.00,4184.95,-1684.95
5316.65,1583.24,-0.00,916.76,-0.00
5298.21,1491.03,-0.00,1008.97,-0.00
4639.15,0.00,-0.00,4304.24,-1804.24
4378.58,0.00,-0.00,5607.10,-3107.10
5447.23,2236.15,-0.00,263.85,-0.00
5241.38,1206.92,-0.00,1293.08,-0.00
5197.32,986.62,-0.00,1513.38,-0.00
5381.53,1907.65,-0.00,592.35,-0.00
5083.67,418.33,-0.00,2081.67,-0.00
5369.15,1845.73,-0.00,654.27,-0.00
4469.18,0.00,-0.00,5154.09,-2654.09
4192.56,0.00,-0.00,6537.20,-4037.20
5370.72,1853.62,-0.00,646.38,-0.00
4900.84,0.00,-0.00,2995.78,-495.78
4650.33,0.00,-0.00,4248.33,-1748.33
5271.64,1358.21,-0.00,1141.79,-0.00
5253.37,1266.83,-0.00,1233.17,-0.00
4663.05,0.00,-0.00,4184.74,-1684.74
4937.69,0.00,-0.00,2811.57,-311.57
5245.98,1229.92,-0.00,1270.08,-0.00
4183.18,0.00,-0.00,6584.12,-4084.12
5776.36,3881.78,-1381.78,0.00,-0.00
4832.43,0.00,-0.00,3337.86,-837.86
4774.56,0.00,-0.00,3627.19,-1127.19
6108.44,5542.22,-3042.22,0.00,-0.00
5091.24,456.18,-0.00,2043.82,-0.00
5820.74,4103.69,-1603.69,0.00,-0.00
4931.08,0.00,-0.00,2844.58,-344.58
4899.62,0.00,-0.00,3001.89,-501.89
4616.74,0.00,-0.00,4416.31,-1916.31
4876.77,0.00,-0.00,3116.15,-616.15
4840.68,0.00,-0.00,3296.59,-796.59
5087.02,435.09,-0.00,2064.91,-0.00
4948.46,0.00,-0.00,2757.68,-257.68
4597.21,0.00,-0.00,4513.96,-2013.96
5057.97,289.84,-0.00,2210.16,-0.00
5046.95,234.74,-0.00,2265.26,-0.00
4974.50,0.00,-0.00,2627.52,-127.52
4926.14,0.00,-0.00,2869.30,-369.30
5033.79,168.96,-0.00,2331.04,-0.00
5162.86,814.28,-0.00,1685.72,-0.00
5507.68,2538.41,-38.41,0.00,-0.00
4772.76,0.00,-0.00,3636.19,-1136.19
5681.18,3405.89,-905.89,0.00,-0.00
6067.99,5339.93,-2839.93,0.00,-0.00
5258.87,1294.36,-0.00,1205.64,-0.00
5270.47,1352.36,-0.00,1147.64,-0.00
5262.38,1311.92,-0.00,1188.08,-0.00
4754.90,0.00,-0.00,3725.51,-1225.51
4658.88,0.00,-0.00,4205.60,-1705.60
4968.54,0.00,-0.00,2657.30,-157.30
4816.72,0.00,-0.00,3416.40,-916.40
5581.58,2907.90,-407.90,0.00,-0.00
4569.07,0.00,-0.00,4654.63,-2154.63
4970.18,0.00,-0.00,2649.11,-149.11
5268.13,1340.67,-0.00,1159.33,-0.00
5016.97,84.87,-0.00,2415.13,-0.00
5146.39,731.97,-0.00,1768.03,-0.00
4872.28,0.00,-0.00,3138.59,-638.59
4920.49,0.00,-0.00,2897.53,-397.53
5012.48,62.42,-0.00,2437.58,-0.00
4878.34,0.00,-0.00,3108.31,-608.31
4735.59,0.00,-0.00,3822.03,-1322.03
5378.99,1894.97,-0.00,605.03,-0.00
4890.33,0.00,-0.00,3048.34,-548.34
5322.43,1612.15,-0.00,887.85,-0.00
4857.61,0.00,-0.00,3211.95,-711.95
5087.43,437.17,-0.00,2062.83,-0.00
4425.07,0.00,-0.00,5374.65,-2874.65
5019.31,96.53,-0.00,2403.47,-0.00
4963.77,0.00,-0.00,2681.14,-181.14
5116.30,581.50,-0.00,1918.50,-0.00
5093.61,468.03,-0.00,2031.97,-0.00
4424.18,0.00,-0.00,5379.10,-2879.10
5408.97,2044.87,-0.00,455.13,-0.00
5039.43,197.17,-0.00,2302.83,-0.00
5164.92,824.58,-0.00,1675.42,-0.00
4474.69,0.00,-0.00,5126.55,-2626.55
4834.22,0.00,-0.00,3328.92,-828.92
4574.97,0.00,-0.00,4625.15,-2125.15
4864.25,0.00,-0.00,3178.76,-678.76
5007.57,37.85,-0.00,2462.15,-0.00
5732.65,3663.24,-1163.24,0.00,-0.00
5515.97,2579.84,-79.84,0.00,-0.00
4759.81,0.00,-0.00,3700.97,-1200.97
5201.07,1005.37,-0.00,1494.63,-0.00
4648.89,0.00,-0.00,4255.53,-1755.53
5328.36,1641.81,-0.00,858.19,-0.00
5623.53,3117.63,-617.63,0.00,-0.00
4780.30,0.00,-0.00,3598.49,-1098.49
5414.88,2074.42,-0.00,425.58,-0.00
4896.65,0.00,-0.00,3016.74,-516.74
5207.18,1035.92,-0.00,1464.08,-0.00
4818.30,0.00,-0.00,3408.50,-908.50
4976.03,0.00,-0.00,2619.85,-119.85
5545.78,2728.89,-228.89,0.00,-0.00
4791.66,0.00,-0.00,3541.71,-1041.71
4847.54,0.00,-0.00,3262.28,-762.28
5074.98,374.90,-0.00,2125.10,-0.00
4865.85,0.00,-0.00,3170.73,-670.73
4367.88,0.00,-0.00,5660.59,-3160.59
5293.23,1466.14,-0.00,1033.86,-0.00
4803.14,0.00,-0.00,3484.28,-984.28
4698.47,0.00,-0.00,4007.63,-1507.63
5308.86,1544.32,-0.00,955.68,-0.00
4156.10,0.00,-0.00,6719.52,-4219.52
4747.42,0.00,-0.00,3762.90,-1262.90
4800.64,0.00,-0.00,3496.82,-996.82
4652.57,0.00,-0.00,4237.14,-1737.14
5021.97,109.84,-0.00,2390.16,-0.00
5196.33,981.67,-0.00,1518.33,-0.00
5427.78,2138.88,-0.00,361.12,-0.00
4447.86,0.00,-0.00,5260.70,-2760.70
5044.28,221.39,-0.00,2278.61,-0.00
5324.10,1620.52,-0.00,879.48,-0.00
4989.50,0.00,-0.00,2552.48,-52.48
4780.65,0.00,-0.00,3596.77,-1096.77
4859.35,0.00,-0.00,3203.25,-703.25
5113.21,566.03,-0.00,1933.97,-0.00
4958.36,0.00,-0.00,2708.22,-208.22
4785.21,0.00,-0.00,3573.95,-1073.95
4959.37,0.00,-0.00,2703.17,-203.17
5723.15,3615.75,-1115.75,0.00,-0.00
4608.89,0.00,-0.00,4455.57,-1955.57
5007.79,38.93,-0.00,2461.07,-0.00
5359.89,1799.43,-0.00,700.57,-0.00
4859.90,0.00,-0.00,3200.50,-700.50
4972.61,0.00,-0.00,2636.94,-136.94
5145.97,729.86,-0.00,1770.14,-0.00
4983.59,0.00,-0.00,2582.06,-82.06
5236.99,1184.95,-0.00,1315.05,-0.00
4902.46,0.00,-0.00,2987.69,-487.69
5285.85,1429.25,-0.00,1070.75,-0.00
5150.05,750.26,-0.00,1749.74,-0.00
4834.96,0.00,-0.00,3325.21,-825.21
4593.07,0.00,-0.00,4534.63,-2034.63
4140.83,0.00,-0.00,6795.87,-4295.87
5933.15,4665.76,-2165.76,0.00,-0.00
5265.35,1326.77,-0.00,1173.23,-0.00
5353.25,1766.27,-0.00,733.73,-0.00
5094.17,470.86,-0.00,2029.14,-0.00
5062.92,314.62,-0.00,2185.38,-0.00
5104.21,521.03,-0.00,1978.97,-0.00
4928.85,0.00,-0.00,2855.74,-355.74
4886.17,0.00,-0.00,3069.14,-569.14
4785.39,0.00,-0.00,3573.07,-1073.07
5450.52,2252.59,-0.00,247.41,-0.00
4872.86,0.00,-0.00,3135.71,-635.71
4936.96,0.00,-0.00,2815.22,-315.22
4672.88,0.00,-0.00,4135.58,-1635.58
5176.08,880.41,-0.00,1619.59,-0.00
5059.75,298.76,-0.00,2201.24,-0.00
5265.18,1325.88,-0.00,1174.12,-0.00
5160.65,803.25,-0.00,1696.75,-0.00
5332.98,1664.88,-0.00,835.12,-0.00
4856.41,0.00,-0.00,3217.95,-717.95
5211.11,1055.57,-0.00,1444.43,-0.00
5391.45,1957.25,-0.00,542.75,-0.00
4203.80,0.00,-0.00,6480.98,-3980.98
5087.25,436.26,-0.00,2063.74,-0.00
5229.52,1147.59,-0.00,1352.41,-0.00
5153.03,765.14,-0.00,1734.86,-0.00
5924.91,4624.57,-2124.57,0.00,-0.00
4992.54,0.00,-0.00,2537.28,-37.28
4775.78,0.00,-0.00,3621.10,-1121.10
4383.21,0.00,-0.00,5583.97,-3083.97
5543.07,2715.36,-215.36,0.00,-0.00
4627.14,0.00,-0.00,4364.32,-1864.32
5995.79,4978.97,-2478.97,0.00,-0.00
4734.87,0.00,-0.00,3825.65,-1325.65
5235.08,1175.40,-0.00,1324.60,-0.00
5041.66,208.29,-0.00,2291.71,-0.00
5689.65,3448.24,-948.24,0.00,-0.00
4673.84,0.00,-0.00,4130.80,-1630.80
4483.25,0.00,-0.00,5083.75,-2583.75
4927.66,0.00,-0.00,2861.70,-361.70
4608.39,0.00,-0.00,4458.06,-1958.06
4914.48,0.00,-0.00,2927.62,-427.62
5251.58,1257.92,-0.00,1242.08,-0.00
4778.63,0.00,-0.00,3606.87,-1106.87
5677.22,3386.10,-886.10,0.00,-0.00
4839.97,0.00,-0.00,3300.13,-800.13
4945.59,0.00,-0.00,2772.03,-272.03
4975.31,0.00,-0.00,2623.43,-123.43
5139.90,699.50,-0.00,1800.50,-0.00
4612.59,0.00,-0.00,4437.05,-1937.05
5418.30,2091.50,-0.00,408.50,-0.00
6218.11,6090.57,-3590.57,0.00,-0.00
5404.60,2022.99,-0.00,477.01,-0.00
5354.48,1772.40,-0.00,727.60,-0.00
5216.38,1081.89,-0.00,1418.11,-0.00
6366.02,6830.09,-4330.09,0.00,-0.00
4604.35,0.00,-0.00,4478.27,-1978.27
4989.86,0.00,-0.00,2550.70,-50.70
5306.10,1530.48,-0.00,969.52,-0.00
5363.06,1815.30,-0.00,684.70,-0.00
4378.67,0.00,-0.00,5606.65,-3106.65
5237.01,1185.05,-0.00,1314.95,-0.00
5393.93,1969.64,-0.00,530.36,-0.00
5207.79,1038.93,-0.00,1461.07,-0.00
5525.31,2626.57,-126.57,0.00,-0.00
4343.56,0.00,-0.00,5782.19,-3282.19
5007.54,37.71,-0.00,2462.29,-0.00
4863.88,0.00,-0.00,3180.59,-680.59
5584.28,2921.42,-421.42,0.00,-0.00
4300.87,0.00,-0.00,5995.64,-3495.64
5008.34,41.71,-0.00,2458.29,-0.00
5253.12,1265.61,-0.00,1234.39,-0.00
5277.28,1386.40,-0.00,1113.60,-0.00
4713.85,0.00,-0.00,3930.76,-1430.76
5003.06,15.31,-0.00,2484.69,-0.00
5491.79,2458.95,-0.00,41.05,-0.00
5723.39,3616.95,-1116.95,0.00,-0.00
5049.17,245.84,-0.00,2254.16,-0.00
5074.67,373.35,-0.00,2126.65,-0.00
4724.71,0.00,-0.00,3876.43,-1376.43
4896.03,0.00,-0.00,3019.84,-519.84
5381.22,1906.12,-0.00,593.88,-0.00
4979.81,0.00,-0.00,2600.93,-100.93
5079.29,396.47,-0.00,2103.53,-0.00
4865.36,0.00,-0.00,3173.18,-673.18
5047.08,235.40,-0.00,2264.60,-0.00
5182.29,911.45,-0.00,1588.55,-0.00
5371.16,1855.78,-0.00,644.22,-0.00
5223.30,1116.48,-0.00,1383.52,-0.00
5160.32,801.60,-0.00,1698.40,-0.00
5139.39,696.96,-0.00,1803.04,-0.00
4941.42,0.00,-0.00,2792.89,-292.89
5556.68,2783.38,-283.38,0.00,-0.00
5078.58,392.88,-0.00,2107.12,-0.00
4605.39,0.00,-0.00,4473.05,-1973.05
4914.97,0.00,-0.00,2925.17,-425.17
4826.16,0.00,-0.00,3369.19,-869.19
5127.38,636.91,-0.00,1863.09,-0.00
4468.93,0.00,-0.00,5155.33,-2655.33
5553.06,2765.30,-265.30,0.00,-0.00
4556.46,0.00,-0.00,4717.70,-2217.70
4723.38,0.00,-0.00,3883.12,-1383.12
4779.91,0.00,-0.00,3600.45,-1100.45
4849.96,0.00,-0.00,3250.22,-750.22
5446.10,2230.50,-0.00,269.50,-0.00
5471.11,2355.56,-0.00,144.44,-0.00
4454.35,0.00,-0.00,5228.23,-2728.23
5578.30,2891.49,-391.49,0.00,-0.00
4920.14,0.00,-0.00,2899.28,-399.28
5139.07,695.36,-0.00,1804.64,-0.00
5158.58,792.89,-0.00,1707.11,-0.00
5384.56,1922.78,-0.00,577.22,-0.00
5800.13,4000.65,-1500.65,0.00,-0.00
4864.08,0.00,-0.00,3179.60,-679.60
5082.07,410.34,-0.00,2089.66,-0.00
5056.73,283.65,-0.00,2216.35,-0.00
4424.78,0.00,-0.00,5376.08,-2876.08
5451.81,2259.05,-0.00,240.95,-0.00
4913.40,0.00,-0.00,2933.02,-433.02
4750.80,0.00,-0.00,3746.01,-1246.01
4469.35,0.00,-0.00,5153.25,-2653.25
4669.89,0.00,-0.00,4150.55,-1650.55
4368.19,0.00,-0.00,5659.07,-3159.07
4470.35,0.00,-0.00,5148.23,-2648.23
4570.65,0.00,-0.00,4646.76,-2146.76
5464.77,2323.85,-0.00,176.15,-0.00
5062.63,313.15,-0.00,2186.85,-0.00
5333.63,1668.17,-0.00,831.83,-0.00
4720.92,0.00,-0.00,3895.40,-1395.40
4971.60,0.00,-0.00,2642.01,-142.01
6090.12,5450.59,-2950.59,0.00,-0.00
4954.24,0.00,-0.00,2728.82,-228.82
4826.71,0.00,-0.00,3366.45,-866.45
4625.05,0.00,-0.00,4374.74,-1874.74
4024.75,0.00,-0.00,7376.26,-4876.26
5442.78,2213.90,-0.00,286.10,-0.00
5162.38,811.90,-0.00,1688.10,-0.00
5369.61,1848.03,-0.00,651.97,-0.00
5027.21,136.03,-0.00,2363.97,-0.00
4819.06,0.00,-0.00,3404.69,-904.69
4683.81,0.00,-0.00,4080.94,-1580.94
5427.08,2135.42,-0.00,364.58,-0.00
5734.84,3674.22,-1174.22,0.00,-0.00
5401.04,2005.21,-0.00,494.79,-0.00
5547.39,2736.95,-236.95,0.00,-0.00
5280.93,1404.64,-0.00,1095.36,-0.00
4200.16,0.00,-0.00,6499.19,-3999.19
6317.33,6586.66,-4086.66,0.00,-0.00
5334.45,1672.24,-0.00,827.76,-0.00
5446.84,2234.21,-0.00,265.79,-0.00
5716.36,3581.81,-1081.81,0.00,-0.00
5056.14,280.68,-0.00,2219.32,-0.00
4876.85,0.00,-0.00,3115.73,-615.73
4830.02,0.00,-0.00,3349.90,-849.90
4734.27,0.00,-0.00,3828.66,-1328.66
4473.64,0.00,-0.00,5131.82,-2631.82
4188.79,0.00,-0.00,6556.03,-4056.03
5010.42,52.08,-0.00,2447.92,-0.00
5852.56,4262.81,-1762.81,0.00,-0.00
5005.47,27.36,-0.00,2472.64,-0.00
5282.20,1411.01,-0.00,1088.99,-0.00
5042.80,214.02,-0.00,2285.98,-0.00
5535.07,2675.37,-175.37,0.00,-0.00
5045.00,225.00,-0.00,2275.00,-0.00
5390.29,1951.46,-0.00,548.54,-0.00
5258.33,1291.66,-0.00,1208.34,-0.00
4911.67,0.00,-0.00,2941.66,-441.66
5072.13,360.66,-0.00,2139.34,-0.00
5369.06,1845.32,-0.00,654.68,-0.00
4731.52,0.00,-0.00,3842.41,-1342.41
5122.46,612.30,-0.00,1887.70,-0.00
4844.51,0.00,-0.00,3277.43,-777.43
4152.27,0.00,-0.00,6738.63,-4238.63
4557.89,0.00,-0.00,4710.56,-2210.56
5287.61,1438.06,-0.00,1061.94,-0.00
5224.63,1123.17,-0.00,1376.83,-0.00
5337.33,1686.64,-0.00,813.36,-0.00
4447.12,0.00,-0.00,5264.38,-2764.38
6012.32,5061.58,-2561.58,0.00,-0.00
4930.58,0.00,-0.00,2847.11,-347.11
4582.28,0.00,-0.00,4588.59,-2088.59
4502.04,0.00,-0.00,4989.78,-2489.78
4699.42,0.00,-0.00,4002.91,-1502.91
5710.68,3553.42,-1053.42,0.00,-0.00
5344.42,1722.10,-0.00,777.90,-0.00
5243.20,1216.01,-0.00,1283.99,-0.00
5248.96,1244.79,-0.00,1255.21,-0.00
5340.92,1704.61,-0.00,795.39,-0.00
5259.79,1298.95,-0.00,1201.05,-0.00
4675.97,0.00,-0.00,4120.16,-1620.16
5813.43,4067.17,-1567.17,0.00,-0.00
5386.62,1933.11,-0.00,566.89,-0.00
4904.07,0.00,-0.00,2979.63,-479.63
4606.05,0.00,-0.00,4469.76,-1969.76
5079.43,397.16,-0.00,2102.84,-0.00
4559.18,0.00,-0.00,4704.09,-2204.09
4875.79,0.00,-0.00,3121.05,-621.05
5434.84,2174.19,-0.00,325.81,-0.00
4938.05,0.00,-0.00,2809.76,-309.76
5690.51,3452.53,-952.53,0.00,-0.00
5135.58,677.92,-0.00,1822.08,-0.00
4723.06,0.00,-0.00,3884.68,-1384.68
5472.70,2363.49,-0.00,136.51,-0.00
4857.06,0.00,-0.00,3214.70,-714.70
4644.60,0.00,-0.00,4277.01,-1777.01
4699.38,0.00,-0.00,4003.08,-1503.08
4965.52,0.00,-0.00,2672.38,-172.38
5075.61,378.06,-0.00,2121.94,-0.00
4866.24,0.00,-0.00,3168.78,-668.78
4602.63,0.00,-0.00,4486.87,-1986.87
4468.83,0.00,-0.00,5155.86,-2655.86
5130.74,653.72,-0.00,1846.28,-0.00
5321.56,1607.78,-0.00,892.22,-0.00
4708.84,0.00,-0.00,3955.78,-1455.78
5034.51,172.53,-0.00,2327.47,-0.00
5228.92,1144.61,-0.00,1355.39,-0.00
5239.72,1198.60,-0.00,1301.40,-0.00
5452.84,2264.21,-0.00,235.79,-0.00
5029.65,148.23,-0.00,2351.77,-0.00
4661.85,0.00,-0.00,4190.73,-1690.73
5221.23,1106.16,-0.00,1393.84,-0.00
5579.23,2896.17,-396.17,0.00,-0.00
4824.81,0.00,-0.00,3375.94,-875.94
4478.56,0.00,-0.00,5107.18,-2607.18
5103.10,515.49,-0.00,1984.51,-0.00
5399.48,1997.38,-0.00,502.62,-0.00
4373.59,0.00,-0.00,5632.06,-3132.06
5085.24,426.21,-0.00,2073.79,-0.00
5390.76,1953.82,-0.00,546.18,-0.00
4957.95,0.00,-0.00,2710.27,-210.27
4823.30,0.00,-0.00,3383.50,-883.50
4247.49,0.00,-0.00,6262.55,-3762.55
5179.11,895.53,-0.00,1604.47,-0.00
5192.75,963.77,-0.00,1536.23,-0.00
4811.57,0.00,-0.00,3442.15,-942.15
5016.94,84.72,-0.00,2415.28,-0.00
4665.97,0.00,-0.00,4170.17,-1670.17
4519.56,0.00,-0.00,4902.18,-2402.18
5361.73,1808.63,-0.00,691.37,-0.00
5666.39,3331.95,-831.95,0.00,-0.00
5449.07,2245.35,-0.00,254.65,-0.00
5323.75,1618.74,-0.00,881.26,-0.00
5570.31,2851.57,-351.57,0.00,-0.00
5129.55,647.77,-0.00,1852.23,-0.00
5199.08,995.39,-0.00,1504.61,-0.00
4944.24,0.00,-0.00,2778.78,-278.78
5543.86,2719.29,-219.29,0.00,-0.00
5380.68,1903.38,-0.00,596.62,-0.00
5128.96,644.80,-0.00,1855.20,-0.00
5105.75,528.73,-0.00,1971.27,-0.00
